Subcorp	Filename	ID	Start	End	Text	Comment	Role	ParentID	doc_completeness	prodrop	1st_S	1st_DO	1st_IO	1st_P	2nd_S	2nd_DO	2nd_IO	2nd_P	3rd_S	3rd_DO	3rd_IO	3rd_P
Texts	2005-Selangor2.txt	214	12046	12053	panggil					1	1	0	0	0	0	0	0	0	0	0	0	0
Texts	2005-Selangor2.txt	215	12120	12124	pula					1	0	0	0	0	0	0	0	1	0	0	0	0
Texts	2005-Selangor2.txt	219	12271	12274	ada					1	0	0	0	0	0	0	0	1	0	0	0	0
Texts	2005-Selangor2.txt	220	12308	12310	11					1	0	0	0	0	0	0	0	0	1	0	0	0
Texts	2005-Selangor2.txt	221	12338	12345	panggil					1	0	0	0	0	1	0	0	0	0	0	0	0
Texts	2005-Selangor2.txt	221	12346	12349	apa					1	0	0	0	0	0	0	0	0	0	0	1	0
Texts	2005-Selangor2.txt	224	12396	12399	Tak					1	1	0	0	0	0	0	0	0	0	0	0	0
Texts	2005-Selangor2.txt	225	12429	12433	pula					1	0	0	0	1	0	0	0	0	0	0	0	0
Texts	2005-Selangor2.txt	227	12483	12484	,					1	0	0	0	1	0	0	0	0	0	0	0	0
Texts	2005-Selangor2.txt	228	12507	12512	orang					1	0	0	0	0	0	0	0	0	1	0	0	0
Texts	2005-Selangor2.txt	229	12541	12548	berasal					1	0	0	0	0	0	0	0	1	0	0	0	0
Texts	2005-Selangor2.txt	230	12599	12602	pun					1	0	0	0	1	0	0	0	0	0	0	0	0
Texts	2005-Selangor2.txt	230	12574	12580	Negeri					1	0	0	0	0	0	0	0	0	1	0	0	0
Texts	2005-Selangor2.txt	231	12616	12623	Panggil					1	0	0	0	0	1	0	0	0	0	0	0	0
Texts	2005-Selangor2.txt	231	12633	12642	bagaimana					1	0	0	0	0	0	0	0	1	0	0	0	0
Texts	2005-Selangor2.txt	232	12679	12686	panggil					1	1	0	0	0	0	0	0	0	0	0	0	0
Texts	2005-Selangor2.txt	233	12726	12729	pak					1	0	0	0	1	0	0	0	0	0	0	0	0
Texts	2005-Selangor2.txt	233	12742	12745	Ami					1	0	0	0	0	0	0	0	0	0	0	1	0
Texts	2005-Selangor2.txt	233	12734	12741	panggil					1	0	0	0	1	0	0	0	0	0	0	0	0
Texts	2005-Selangor2.txt	234	12765	12772	panggil					1	1	0	0	0	0	0	0	0	0	0	0	0
Texts	2005-Selangor2.txt	234	12773	12776	Ami					1	0	0	0	0	0	0	0	0	0	0	1	0
Texts	2005-Selangor2.txt	234	12792	12799	panggil					1	1	0	0	0	0	0	0	0	0	0	0	0
Texts	2005-Selangor2.txt	234	12800	12803	Ami					1	0	0	0	0	0	0	0	0	0	0	1	0
Texts	2005-Selangor2.txt	234	12836	12843	panggil					1	1	0	0	0	0	0	0	0	0	0	0	0
Texts	2005-Selangor2.txt	234	12844	12847	Ami					1	0	0	0	0	0	0	0	0	0	0	1	0
Texts	2005-Selangor2.txt	236	12909	12910	,					1	0	0	0	1	0	0	0	0	0	0	0	0
Texts	2005-Selangor2.txt	236	12911	12918	panggil					1	1	0	0	0	0	0	0	0	0	0	0	0
Texts	2005-Selangor2.txt	236	12919	12923	Ngah					1	0	0	0	0	0	0	0	0	0	0	1	0
Texts	2005-Selangor2.txt	237	12953	12956	ada					1	0	0	0	1	0	0	0	0	0	0	0	0
Texts	2005-Selangor2.txt	238	12993	12997	yang					1	0	0	0	1	0	0	0	0	0	0	0	0
Texts	2005-Selangor2.txt	238	13007	13014	panggil					1	1	0	0	0	0	0	0	0	0	0	0	0
Texts	2005-Selangor2.txt	238	13015	13018	Pak					1	0	0	0	0	0	0	0	0	0	0	1	0
Texts	2005-Selangor2.txt	238	13038	13045	panggil					1	1	0	0	0	0	0	0	0	0	0	0	0
Texts	2005-Selangor2.txt	238	13046	13049	Mak					1	0	0	0	0	0	0	0	0	0	0	1	0
Texts	2005-Selangor2.txt	239	13082	13089	panggil					1	1	0	0	0	0	0	0	0	0	0	0	0
Texts	2005-Selangor2.txt	239	13090	13092	De					1	0	0	0	0	0	0	0	0	0	0	1	0
Texts	2005-Selangor2.txt	239	13143	13150	panggil					1	1	0	0	0	0	0	0	0	0	0	0	0
Texts	2005-Selangor2.txt	239	13151	13154	Mak					1	0	0	0	0	0	0	0	0	0	0	1	0
Texts	2005-Selangor2.txt	239	13192	13199	panggil					1	1	0	0	0	0	0	0	0	0	0	0	0
Texts	2005-Selangor2.txt	239	13200	13206	Embong					1	0	0	0	0	0	0	0	0	0	0	1	0
Texts	2005-Selangor2.txt	240	13260	13267	panggil					1	1	0	0	0	0	0	0	0	0	0	0	0
Texts	2005-Selangor2.txt	240	13268	13274	Embong					1	0	0	0	0	0	0	0	0	0	0	1	0
Texts	2005-Selangor2.txt	241	13315	13321	memang					1	0	0	0	0	0	0	0	1	0	0	0	0
Texts	2005-Selangor2.txt	242	13368	13372	yang					1	0	0	0	1	0	0	0	0	0	0	0	0
Texts	2005-Selangor2.txt	242	13397	13404	panggil					1	1	0	0	0	0	0	0	0	0	0	0	0
Texts	2005-Selangor2.txt	242	13405	13408	Pak					1	0	0	0	0	0	0	0	0	0	0	1	0
Texts	2005-Selangor2.txt	243	13425	13429	pula					1	0	0	0	0	1	0	0	0	0	0	0	0
Texts	2005-Selangor2.txt	244	13463	13464	,					1	0	0	0	1	0	0	0	0	0	0	0	0
Texts	2005-Selangor2.txt	244	13477	13484	panggil					1	1	0	0	0	0	0	0	0	0	0	0	0
Texts	2005-Selangor2.txt	244	13485	13488	Tok					1	0	0	0	0	0	0	0	0	0	0	1	0
Texts	2005-Selangor2.txt	244	13504	13511	panggil					1	1	0	0	0	0	0	0	0	0	0	0	0
Texts	2005-Selangor2.txt	244	13512	13515	Wan					1	0	0	0	0	0	0	0	0	0	0	1	0
Texts	2005-Selangor2.txt	245	13535	13536	,					1	0	0	0	1	0	0	0	0	0	0	0	0
Texts	2005-Selangor2.txt	245	13549	13556	panggil					1	1	0	0	0	0	0	0	0	0	0	0	0
Texts	2005-Selangor2.txt	245	13557	13562	Tokki					1	0	0	0	0	0	0	0	0	0	0	1	0
Texts	2005-Selangor2.txt	245	13579	13586	panggil					1	1	0	0	0	0	0	0	0	0	0	0	0
Texts	2005-Selangor2.txt	245	13587	13590	Tok					1	0	0	0	0	0	0	0	0	0	0	1	0
Texts	2005-Selangor2.txt	246	13668	13675	panggil					1	1	0	0	0	0	0	0	0	0	0	0	0
Texts	2005-Selangor2.txt	246	13676	13679	Pak					1	0	0	0	0	0	0	0	0	0	0	1	0
Texts	2005-Selangor2.txt	249	13780	13787	panggil					1	0	0	0	0	0	0	0	1	0	0	0	0
Texts	2005-Selangor2.txt	249	13788	13797	bagaimana					1	0	0	0	0	0	0	1	0	0	0	0	0
Texts	2005-Selangor2.txt	251	13858	13862	Anak					1	0	0	0	0	1	0	0	0	0	0	0	0
