Subcorp	Filename	ID	Start	End	Text	Comment	Role	ParentID	doc_completeness	prodrop	1st_S	1st_DO	1st_IO	1st_P	2nd_S	2nd_DO	2nd_IO	2nd_P	3rd_S	3rd_DO	3rd_IO	3rd_P
Texts	2005-Johor1.txt	410	10364	10369	boleh					1	0	0	0	0	1	0	0	0	0	0	0	0
Texts	2005-Johor1.txt	411	10395	10402	sebelum					1	0	0	0	0	0	0	0	0	1	0	0	0
Texts	2005-Johor1.txt	411	10429	10431	ok					1	0	0	0	0	0	0	0	0	1	0	0	0
Texts	2005-Johor1.txt	412	10469	10474	jugak					1	0	0	0	0	0	0	0	0	0	1	0	0
Texts	2005-Johor1.txt	412	10443	10451	Biasalah					1	0	0	0	0	0	0	0	0	1	0	0	0
Texts	2005-Johor1.txt	413	10507	10511	kena					1	1	0	0	0	0	0	0	0	0	0	0	0
Texts	2005-Johor1.txt	415	10638	10643	letih					1	1	0	0	0	0	0	0	0	0	0	0	0
Texts	2005-Johor1.txt	415	10647	10651	riuh					1	0	0	0	0	0	0	0	0	1	0	0	0
Texts	2005-Johor1.txt	416	10748	10751	dah					1	0	0	0	0	0	0	0	0	1	0	0	0
Texts	2005-Johor1.txt	416	10708	10709	,					1	0	0	0	0	0	0	0	0	0	1	0	0
Texts	2005-Johor1.txt	416	10734	10735	,					1	0	0	0	0	0	0	0	0	0	1	0	0
Texts	2005-Johor1.txt	422	10873	10876	Nak					1	0	0	0	0	1	0	0	0	0	0	0	0
Texts	2005-Johor1.txt	422	10877	10881	buat					1	0	0	1	0	0	0	0	0	0	0	0	0
Texts	2005-Johor1.txt	423	10906	10909	dah					1	0	0	0	0	1	0	0	0	0	0	0	0
Texts	2005-Johor1.txt	424	10976	10979	nak					1	0	0	0	0	0	0	0	0	1	0	0	0
Texts	2005-Johor1.txt	424	10963	10964	,					1	0	0	0	0	0	0	0	0	0	1	0	0
Texts	2005-Johor1.txt	424	10934	10937	ada					1	0	0	0	0	0	0	0	0	1	0	0	0
Texts	2005-Johor1.txt	425	10996	11004	pergilah					1	0	0	0	0	1	0	0	0	0	0	0	0
Texts	2005-Johor1.txt	426	11012	11016	Buat					1	0	0	0	0	1	0	0	0	0	0	0	0
Texts	2005-Johor1.txt	426	11042	11048	nangis					1	0	0	0	0	0	0	0	0	1	0	0	0
Texts	2005-Johor1.txt	427	11056	11059	Tak					1	0	0	0	0	1	0	0	0	0	0	0	0
Texts	2005-Johor1.txt	429	11117	11120	Tak					1	0	0	0	0	1	0	0	0	0	0	0	0
Texts	2005-Johor1.txt	430	11135	11140	Pergi					1	0	0	0	0	1	0	0	0	0	0	0	0
Texts	2005-Johor1.txt	433	11263	11266	tak					1	0	0	0	0	0	0	0	0	1	0	0	0
Texts	2005-Johor1.txt	433	11274	11281	sarapan					1	0	0	0	0	1	0	0	0	0	0	0	0
Texts	2005-Johor1.txt	435	11354	11359	dapat					1	0	0	0	0	0	0	0	0	1	0	0	0
Texts	2005-Johor1.txt	437	11426	11434	Dapatlah					1	1	0	0	0	0	0	0	0	0	0	0	0
Texts	2005-Johor1.txt	438	11469	11474	kelim					1	1	0	0	0	0	0	0	0	0	0	0	0
Texts	2005-Johor1.txt	438	11476	11481	kelim					1	1	0	0	0	0	0	0	0	0	0	0	0
Texts	2005-Johor1.txt	438	11474	11475	,					1	0	0	0	0	0	0	0	0	0	1	0	0
Texts	2005-Johor1.txt	438	11482	11487	dapat					1	0	0	0	0	0	0	0	0	0	1	0	0
Texts	2005-Johor1.txt	439	11505	11510	Lebih					1	0	0	0	0	0	0	0	0	1	0	0	0
Texts	2005-Johor1.txt	441	11569	11574	Kelim					1	0	0	0	0	1	0	0	0	0	0	0	0
Texts	2005-Johor1.txt	441	11574	11575	,					1	0	0	0	0	0	0	0	0	0	1	0	0
Texts	2005-Johor1.txt	442	11623	11629	tembus					1	0	0	0	0	0	0	0	0	1	0	0	0
Texts	2005-Johor1.txt	448	11743	11745	tu					1	0	0	0	0	0	0	0	0	0	0	0	1
Texts	2005-Johor1.txt	450	11785	11789	hari					1	0	0	0	0	0	0	0	0	0	0	0	1
Texts	2005-Johor1.txt	451	11809	11812	Dah					1	0	0	0	0	0	0	0	0	1	0	0	0
Texts	2005-Johor1.txt	453	11918	11923	dekat					1	0	0	0	0	0	0	0	0	1	0	0	0
Texts	2005-Johor1.txt	456	11989	11992	Nak					1	0	0	0	0	1	0	0	0	0	0	0	0
Texts	2005-Johor1.txt	457	12015	12019	main					1	0	0	0	0	0	0	0	0	1	0	0	0
Texts	2005-Johor1.txt	459	12102	12106	sama					1	0	0	0	0	0	0	0	0	1	0	0	0
Texts	2005-Johor1.txt	460	12125	12130	Habis					1	1	0	0	0	0	0	0	0	0	0	0	0
Texts	2005-Johor1.txt	460	12134	12139	habis					1	1	0	0	0	0	0	0	0	0	0	0	0
Texts	2005-Johor1.txt	461	12165	12170	mahal					1	0	0	0	0	0	0	0	0	0	0	0	1
Texts	2005-Johor1.txt	461	12174	12177	nak					1	0	0	0	0	1	0	0	0	0	0	0	0
Texts	2005-Johor1.txt	462	12198	12201	Nak					1	1	0	0	0	0	0	0	0	0	0	0	0
Texts	2005-Johor1.txt	464	12255	12260	Pakai					1	0	0	0	0	1	0	0	0	0	0	0	0
Texts	2005-Johor1.txt	467	12356	12361	mahal					1	0	0	0	0	0	0	0	0	1	0	0	0
Texts	2005-Johor1.txt	468	12393	12396	nak					1	0	0	0	0	1	0	0	0	0	0	0	0
Texts	2005-Johor1.txt	469	12404	12409	Basuh					1	1	0	0	0	0	0	0	0	0	0	0	0
Texts	2005-Johor1.txt	469	12410	12414	dulu					1	0	0	0	0	0	0	0	0	0	1	0	0
Texts	2005-Johor1.txt	477	12570	12576	keluar					1	0	0	0	0	0	0	0	0	1	0	0	0
Texts	2005-Johor1.txt	478	12612	12620	rosakkan					1	0	0	0	0	0	0	0	0	1	0	0	0
Texts	2005-Johor1.txt	478	12610	12611	,					1	0	0	0	0	0	0	0	1	0	0	0	0
Texts	2005-Johor1.txt	479	12628	12633	Nasib					1	0	0	0	0	1	0	0	0	0	0	0	0
Texts	2005-Johor1.txt	480	12655	12660	rosak					1	0	0	0	0	0	0	0	0	0	0	0	1
Texts	2005-Johor1.txt	483	12714	12717	Tak					1	0	0	0	0	0	0	0	0	1	0	0	0
Texts	2005-Johor1.txt	486	12776	12781	Rosak					1	0	0	0	0	0	0	0	0	1	0	0	0
Texts	2005-Johor1.txt	487	12814	12819	rosak					1	0	0	0	0	0	0	0	0	1	0	0	0
Texts	2005-Johor1.txt	487	12820	12824	kena					1	0	0	0	0	1	0	0	0	0	0	0	0
Texts	2005-Johor1.txt	489	12888	12893	masuk					1	0	0	0	0	1	0	0	0	0	0	0	0
Texts	2005-Johor1.txt	491	12975	12979	kena					1	1	0	0	0	0	0	0	0	0	0	0	0
Texts	2005-Johor1.txt	493	13028	13033	rosak					1	0	0	0	0	0	0	0	0	1	0	0	0
Texts	2005-Johor1.txt	495	13065	13069	kena					1	0	0	0	0	0	0	0	0	0	0	0	1
Texts	2005-Johor1.txt	496	13089	13094	sana,					1	0	0	0	0	0	0	0	1	0	0	0	0
Texts	2005-Johor1.txt	499	13176	13179	tak					1	0	0	0	0	1	0	0	0	0	0	0	0
Texts	2005-Johor1.txt	500	13203	13208	Cakap					1	0	0	0	0	1	0	0	0	0	0	0	0
Texts	2005-Johor1.txt	501	13249	13252	tau					1	0	0	0	0	0	0	0	0	0	1	0	0
Texts	2005-Johor1.txt	507	13406	13411	balik					1	0	0	0	0	0	0	1	0	0	0	0	0
Texts	2005-Johor1.txt	507	13379	13384	Lawan					1	0	0	0	0	1	0	0	0	0	0	0	0
Texts	2005-Johor1.txt	508	13440	13446	jangan					1	0	0	0	0	1	0	0	0	0	0	0	0
Texts	2005-Johor1.txt	509	13459	13464	Lepas					1	0	0	0	0	1	0	0	0	0	0	0	0
Texts	2005-Johor1.txt	509	13464	13467	...					1	0	0	0	0	0	0	0	0	0	1	0	0
Texts	2005-Johor1.txt	509	13468	13473	lepas					1	0	0	0	0	1	0	0	0	0	0	0	0
Texts	2005-Johor1.txt	509	13473	13474	,					1	0	0	0	0	0	0	0	0	0	1	0	0
Texts	2005-Johor1.txt	517	13699	13707	original					1	0	0	0	0	0	0	0	0	0	0	0	1
Texts	2005-Johor1.txt	519	13759	13767	Original					1	0	0	0	0	0	0	0	0	1	0	0	0
Texts	2005-Johor1.txt	520	13799	13802	nak					1	0	0	0	0	0	0	0	0	1	0	0	0
Texts	2005-Johor1.txt	521	13828	13831	Tak					1	0	0	0	0	1	0	0	0	0	0	0	0
Texts	2005-Johor1.txt	521	13844	13848	pun,					1	0	0	0	0	0	0	0	0	0	1	0	0
Texts	2005-Johor1.txt	521	13863	13869	rosak,					1	0	0	0	0	0	0	0	0	1	0	0	0
Texts	2005-Johor1.txt	522	13920	13921	,					1	0	0	0	0	0	0	0	0	0	1	0	0
Texts	2005-Johor1.txt	522	13929	13936	kosong,					1	0	0	0	0	0	0	0	0	0	0	0	1
Texts	2005-Johor1.txt	523	13987	13990	nak					1	1	0	0	0	0	0	0	0	0	0	0	0
Texts	2005-Johor1.txt	525	14028	14038	Mari-mari,					1	0	0	0	0	1	0	0	0	0	0	0	0
Texts	2005-Johor1.txt	526	14063	14069	jangan					1	0	0	0	0	1	0	0	0	0	0	0	0
Texts	2005-Johor1.txt	526	14081	14087	jangan					1	0	0	0	0	1	0	0	0	0	0	0	0
Texts	2005-Johor1.txt	527	14123	14126	Nak					1	0	0	0	0	1	0	0	0	0	0	0	0
Texts	2005-Johor1.txt	528	14150	14155	suruh					1	0	0	0	0	1	0	0	0	0	0	0	0
Texts	2005-Johor1.txt	528	14156	14159	apa					1	0	0	1	0	0	0	0	0	0	0	0	0
Texts	2005-Johor1.txt	529	14181	14184	tak					1	1	0	0	0	0	0	0	0	0	0	0	0
Texts	2005-Johor1.txt	531	14244	14249	Ambil					1	0	0	0	0	1	0	0	0	0	0	0	0
Texts	2005-Johor1.txt	532	14277	14280	nak					1	0	0	0	0	0	0	0	0	0	0	1	0
Texts	2005-Johor1.txt	532	14268	14273	ambil					1	1	0	0	0	0	0	0	0	0	0	0	0
Texts	2005-Johor1.txt	535	14349	14352	Tak					1	1	0	0	0	0	0	0	0	0	0	0	0
Texts	2005-Johor1.txt	537	14396	14401	Ambil					1	0	0	0	0	1	0	0	0	0	0	0	0
Texts	2005-Johor1.txt	537	14407	14412	ambil					1	0	0	0	0	1	0	0	0	0	0	0	0
Texts	2005-Johor1.txt	537	14412	14413	,					1	0	0	0	0	0	0	0	0	0	1	0	0
Texts	2005-Johor1.txt	537	14414	14419	pergi					1	0	0	0	0	0	0	0	0	1	0	0	0
Texts	2005-Johor1.txt	537	14431	14436	pergi					1	0	0	0	0	0	0	0	0	1	0	0	0
Texts	2005-Johor1.txt	539	14464	14470	hilang					1	0	0	0	0	0	0	0	0	0	0	0	1
Texts	2005-Johor1.txt	540	14494	14496	ke					1	0	0	0	0	0	0	0	0	0	1	0	0
Texts	2005-Johor1.txt	542	14569	14574	suruh					1	1	0	0	0	0	0	0	0	0	0	0	0
Texts	2005-Johor1.txt	542	14575	14580	tidur					1	0	0	0	0	0	0	0	0	0	0	1	0
Texts	2005-Johor1.txt	542	14582	14587	tidur					1	0	0	0	0	0	0	0	0	1	0	0	0
Texts	2005-Johor1.txt	542	14534	14538	yang					1	0	0	0	0	0	0	0	0	0	0	0	1
Texts	2005-Johor1.txt	544	14653	14658	pakai					1	0	0	0	0	0	0	0	0	1	0	0	0
Texts	2005-Johor1.txt	545	14684	14694	sembahyang					1	0	0	0	0	0	0	0	0	1	0	0	0
Texts	2005-Johor1.txt	547	14800	14806	bising					1	0	0	0	0	0	0	0	0	1	0	0	0
Texts	2005-Johor1.txt	549	14845	14849	baru					1	1	0	0	0	0	0	0	0	0	0	0	0
Texts	2005-Johor1.txt	558	15136	15142	Hendak					1	0	0	0	0	0	0	0	0	1	0	0	0
Texts	2005-Johor1.txt	559	15168	15173	pakai					1	0	0	0	0	0	0	0	0	1	0	0	0
Texts	2005-Johor1.txt	560	15196	15201	Pakai					1	0	0	0	0	0	0	0	0	1	0	0	0
Texts	2005-Johor1.txt	561	15278	15283	pakai					1	0	0	0	0	0	0	0	0	1	0	0	0
Texts	2005-Johor1.txt	565	15426	15433	Salinan					1	0	0	0	0	0	0	0	0	1	0	0	0
Texts	2005-Johor1.txt	568	15574	15577	Tak					1	0	0	0	0	1	0	0	0	0	0	0	0
Texts	2005-Johor1.txt	569	15606	15609	Tak					1	0	0	0	0	0	0	0	0	1	0	0	0
Texts	2005-Johor1.txt	570	15648	15653	Pakai					1	0	0	0	0	0	0	0	0	1	0	0	0
Texts	2005-Johor1.txt	571	15689	15692	Kan					1	0	0	0	0	0	0	0	0	1	0	0	0
Texts	2005-Johor1.txt	571	15707	15718	melampaunya					1	0	0	0	0	0	0	0	0	1	0	0	0
Texts	2005-Johor1.txt	572	15726	15729	Kan					1	0	0	0	0	0	0	0	0	1	0	0	0
Texts	2005-Johor1.txt	573	15755	15758	nak					1	1	0	0	0	0	0	0	0	0	0	0	0
Texts	2005-Johor1.txt	574	15789	15792	nak					1	1	0	0	0	0	0	0	0	0	0	0	0
Texts	2005-Johor1.txt	574	15771	15774	Dah					1	1	0	0	0	0	0	0	0	0	0	0	0
Texts	2005-Johor1.txt	574	15778	15782	dah,					1	1	0	0	0	0	0	0	0	0	0	0	0
Texts	2005-Johor1.txt	577	15915	15920	Dalam					1	0	0	0	0	0	0	0	0	1	0	0	0
Texts	2005-Johor1.txt	578	15932	15937	Masuk					1	0	0	0	0	0	0	0	0	1	0	0	0
Texts	2005-Johor1.txt	579	15963	15970	Marilah					1	0	0	0	0	1	0	0	0	0	0	0	0
Texts	2005-Johor1.txt	585	16066	16070	Bagi					1	0	0	0	0	1	0	0	0	0	0	0	0
Texts	2005-Johor1.txt	585	16071	16076	balik					1	0	0	1	0	0	0	0	0	0	0	0	0
Texts	2005-Johor1.txt	589	16179	16184	bukan					1	0	0	0	0	0	0	0	0	1	0	0	0
Texts	2005-Johor1.txt	593	16272	16277	Sakit					1	0	0	0	0	0	0	0	0	1	0	0	0
Texts	2005-Johor1.txt	596	16338	16341	Apa					1	0	0	0	0	1	0	0	0	0	0	0	0
Texts	2005-Johor1.txt	597	16355	16360	Pedih					1	1	0	0	0	0	0	0	0	0	0	0	0
Texts	2005-Johor1.txt	598	16373	16376	apa					1	0	0	0	0	0	0	0	0	1	0	0	0
Texts	2005-Johor1.txt	603	16475	16478	Nak					1	0	0	0	0	1	0	0	0	0	0	0	0
Texts	2005-Johor1.txt	603	16486	16491	makan					1	0	0	0	0	1	0	0	0	0	0	0	0
Texts	2005-Johor1.txt	610	16602	16610	bukannya					1	0	0	0	0	0	0	0	0	1	0	0	0
Texts	2005-Johor1.txt	611	16626	16631	Pakai					1	1	0	0	0	0	0	0	0	0	0	0	0
Texts	2005-Johor1.txt	617	16817	16822	jumpa					1	0	0	0	0	0	0	0	0	1	0	0	0
Texts	2005-Johor1.txt	619	16881	16884	dah					1	0	0	0	0	0	0	0	0	1	0	0	0
Texts	2005-Johor1.txt	619	16890	16893	tak					1	1	0	0	0	0	0	0	0	0	0	0	0
Texts	2005-Johor1.txt	626	17321	17324	Tak					1	0	0	0	0	1	0	0	0	0	0	0	0
Texts	2005-Johor1.txt	635	17620	17625	Payah					1	0	0	0	0	0	0	0	0	1	0	0	0
Texts	2005-Johor1.txt	642	17854	17859	balik					1	0	0	0	0	0	0	0	0	1	0	0	0
Texts	2005-Johor1.txt	643	17908	17913	pergi					1	0	0	0	0	0	0	0	0	1	0	0	0
Texts	2005-Johor1.txt	646	17988	17991	dah					1	0	0	0	0	0	0	0	0	1	0	0	0
Texts	2005-Johor1.txt	656	18260	18265	Ingat					1	1	0	0	0	0	0	0	0	0	0	0	0
Texts	2005-Johor1.txt	657	18290	18295	cepat					1	0	0	0	0	1	0	0	0	0	0	0	0
Texts	2005-Johor1.txt	658	18337	18342	asyik					1	0	0	0	0	0	0	0	0	1	0	0	0
Texts	2005-Johor1.txt	658	18379	18384	duduk					1	0	0	0	0	1	0	0	0	0	0	0	0
Texts	2005-Johor1.txt	663	18488	18494	Nampak					1	1	0	0	0	0	0	0	0	0	0	0	0
Texts	2005-Johor1.txt	664	18519	18528	Janganlah					1	0	0	0	0	1	0	0	0	0	0	0	0
Texts	2005-Johor1.txt	674	18734	18739	sakit					1	1	0	0	0	0	0	0	0	0	0	0	0
Texts	2005-Johor1.txt	678	18803	18806	Nak					1	0	0	0	0	1	0	0	0	0	0	0	0
Texts	2005-Johor1.txt	679	18849	18854	cakap					1	0	0	0	0	1	0	0	0	0	0	0	0
Texts	2005-Johor1.txt	680	18862	18867	Ambil					1	0	0	0	0	1	0	0	0	0	0	0	0
Texts	2005-Johor1.txt	680	18869	18874	ambil					1	0	0	0	0	1	0	0	0	0	0	0	0
Texts	2005-Johor1.txt	680	18876	18881	ambil					1	0	0	0	0	1	0	0	0	0	0	0	0
Texts	2005-Johor1.txt	680	18867	18868	,					1	0	0	0	0	0	0	0	0	0	1	0	0
Texts	2005-Johor1.txt	680	18874	18875	,					1	0	0	0	0	0	0	0	0	0	1	0	0
Texts	2005-Johor1.txt	686	18986	18991	Ambil					1	0	0	0	0	1	0	0	0	0	0	0	0
Texts	2005-Johor1.txt	686	18993	18998	ambil					1	0	0	0	0	1	0	0	0	0	0	0	0
Texts	2005-Johor1.txt	686	18991	18992	,					1	0	0	0	0	0	0	0	0	0	1	0	0
Texts	2005-Johor1.txt	692	19128	19132	Dari					1	0	0	0	0	0	0	0	0	1	0	0	0
Texts	2005-Johor1.txt	696	19250	19255	Pakai					1	1	0	0	0	0	0	0	0	0	0	0	0
Texts	2005-Johor1.txt	701	19329	19332	Dah					1	1	0	0	0	0	0	0	0	0	0	0	0
Texts	2005-Johor1.txt	706	19453	19458	Berak					1	0	0	0	0	1	0	0	0	0	0	0	0
Texts	2005-Johor1.txt	706	19459	19464	pergi					1	0	0	0	0	1	0	0	0	0	0	0	0
Texts	2005-Johor1.txt	714	19690	19697	Panggil					1	0	0	0	0	1	0	0	0	0	0	0	0
Texts	2005-Johor1.txt	714	19705	19712	panggil					1	0	0	0	0	1	0	0	0	0	0	0	0
Texts	2005-Johor1.txt	716	19738	19745	Panggil					1	0	0	0	0	1	0	0	0	0	0	0	0
Texts	2005-Johor1.txt	716	19751	19758	panggil					1	0	0	0	0	1	0	0	0	0	0	0	0
Texts	2005-Johor1.txt	720	19815	19818	Tak					1	0	0	0	0	1	0	0	0	0	0	0	0
Texts	2005-Johor1.txt	721	19831	19836	Berak					1	0	0	0	0	1	0	0	0	0	0	0	0
Texts	2005-Johor1.txt	726	19930	19933	Bau					1	0	0	0	0	1	0	0	0	0	0	0	0
Texts	2005-Johor1.txt	727	19946	19951	Jalan					1	0	0	0	0	1	0	0	0	0	0	0	0
Texts	2005-Johor1.txt	728	19959	19964	Kejap					1	0	0	0	0	1	0	0	0	0	0	0	0
Texts	2005-Johor1.txt	729	19972	19977	Pergi					1	0	0	0	0	1	0	0	0	0	0	0	0
Texts	2005-Johor1.txt	730	20040	20045	cakap					1	0	0	0	0	1	0	0	0	0	0	0	0
Texts	2005-Johor1.txt	730	20022	20025	dah					1	0	0	0	0	1	0	0	0	0	0	0	0
Texts	2005-Johor1.txt	736	20177	20181	Biar					1	0	0	0	0	1	0	0	0	0	0	0	0
Texts	2005-Johor1.txt	738	20216	20220	Biar					1	0	0	0	0	1	0	0	0	0	0	0	0
Texts	2005-Johor1.txt	739	20240	20244	main					1	0	0	0	0	1	0	0	0	0	0	0	0
Texts	2005-Johor1.txt	740	20262	20268	jangan					1	0	0	0	0	1	0	0	0	0	0	0	0
Texts	2005-Johor1.txt	744	20367	20372	pakai					1	0	0	0	0	1	0	0	0	0	0	0	0
Texts	2005-Johor1.txt	744	20343	20352	Cepatlah,					1	0	0	0	0	1	0	0	0	0	0	0	0
Texts	2005-Johor1.txt	749	20483	20494	terserempak					1	1	0	0	0	0	0	0	0	0	0	0	0
Texts	2005-Johor1.txt	750	20518	20524	Keluar					1	1	0	0	0	0	0	0	0	0	0	0	0
Texts	2005-Johor1.txt	750	20562	20570	mengadap					1	0	0	0	0	0	0	0	0	1	0	0	0
Texts	2005-Johor1.txt	750	20584	20594	mengangkat					1	0	0	0	0	0	0	0	0	1	0	0	0
Texts	2005-Johor1.txt	756	20782	20785	nak					1	0	0	0	0	1	0	0	0	0	0	0	0
Texts	2005-Johor1.txt	756	20799	20805	jemput					1	1	0	0	0	0	0	0	0	0	0	0	0
Texts	2005-Johor1.txt	756	20806	20812	datang					1	0	0	0	0	0	1	0	0	0	0	0	0
Texts	2005-Johor1.txt	757	20839	20842	tak					1	0	0	0	1	0	0	0	0	0	0	0	0
Texts	2005-Johor1.txt	758	20874	20877	nak					1	0	0	0	0	1	0	0	0	0	0	0	0
Texts	2005-Johor1.txt	759	20905	20908	nak					1	1	0	0	0	0	0	0	0	0	0	0	0
Texts	2005-Johor1.txt	761	20980	20985	jalan					1	1	0	0	0	0	0	0	0	0	0	0	0
Texts	2005-Johor1.txt	761	20973	20979	Sabar,					1	0	0	0	0	1	0	0	0	0	0	0	0
Texts	2005-Johor1.txt	762	21023	21029	banyak					1	0	0	0	0	0	0	0	0	0	0	0	1
Texts	2005-Johor1.txt	768	21208	21210	ke					1	0	0	1	0	0	0	0	0	0	0	0	0
Texts	2005-Johor1.txt	769	21229	21234	Pergi					1	0	0	0	0	1	0	0	0	0	0	0	0
Texts	2005-Johor1.txt	769	21248	21253	pergi					1	0	0	0	0	1	0	0	0	0	0	0	0
Texts	2005-Johor1.txt	769	21242	21247	dulu,					1	0	0	0	0	0	0	0	0	0	1	0	0
Texts	2005-Johor1.txt	775	21408	21414	Banyak					1	1	0	0	0	0	0	0	0	0	0	0	0
Texts	2005-Johor1.txt	777	21468	21470	tu					1	0	0	0	0	0	0	0	0	0	0	1	0
Texts	2005-Johor1.txt	780	21558	21563	letak					1	0	0	0	0	1	0	0	0	0	0	0	0
Texts	2005-Johor1.txt	781	21580	21584	Atas					1	0	0	0	0	0	0	0	0	1	0	0	0
Texts	2005-Johor1.txt	784	21664	21667	ada					1	0	0	0	0	0	0	0	1	0	0	0	0
Texts	2005-Johor1.txt	786	21744	21747	tak					1	0	0	0	0	0	0	0	0	0	0	0	1
Texts	2005-Johor1.txt	786	21699	21704	Nasib					1	0	0	0	0	0	0	0	0	1	0	0	0
Texts	2005-Johor1.txt	786	21719	21723	buat					1	0	0	0	0	0	0	0	0	1	0	0	0
Texts	2005-Johor1.txt	787	21778	21781	tak					1	0	0	0	0	1	0	0	0	0	0	0	0
Texts	2005-Johor1.txt	788	21836	21839	nak					1	0	0	0	1	0	0	0	0	0	0	0	0
Texts	2005-Johor1.txt	788	21804	21810	Dengar					1	0	0	0	0	1	0	0	0	0	0	0	0
Texts	2005-Johor1.txt	789	21855	21858	Nak					1	1	0	0	0	0	0	0	0	0	0	0	0
Texts	2005-Johor1.txt	789	21871	21876	ambil					1	0	0	0	1	0	0	0	0	0	0	0	0
Texts	2005-Johor1.txt	791	21933	21937	bawa					1	0	0	0	0	1	0	0	0	0	0	0	0
Texts	2005-Johor1.txt	795	22014	22018	mana					1	0	0	0	0	0	0	0	0	1	0	0	0
Texts	2005-Johor1.txt	797	22072	22076	naik					1	0	0	0	0	1	0	0	0	0	0	0	0
Texts	2005-Johor1.txt	801	22244	22248	dail					1	0	0	0	0	1	0	0	0	0	0	0	0
Texts	2005-Johor1.txt	801	22249	22253	lagi					1	0	0	0	0	0	0	0	0	0	1	0	0
Texts	2005-Johor1.txt	804	22332	22336	Naik					1	1	0	0	0	0	0	0	0	0	0	0	0
Texts	2005-Johor1.txt	805	22344	22348	Naik					1	0	0	0	0	1	0	0	0	0	0	0	0
Texts	2005-Johor1.txt	807	22398	22402	kena					1	0	0	0	0	1	0	0	0	0	0	0	0
Texts	2005-Johor1.txt	807	22388	22391	Kan					1	0	0	0	0	1	0	0	0	0	0	0	0
Texts	2005-Johor1.txt	808	22421	22426	Ambil					1	0	0	0	0	1	0	0	0	0	0	0	0
Texts	2005-Johor1.txt	809	22473	22476	nak					1	1	0	0	0	0	0	0	0	0	0	0	0
Texts	2005-Johor1.txt	809	22477	22481	tiga					1	0	0	0	0	0	0	0	0	0	0	1	0
Texts	2005-Johor1.txt	811	22542	22543	2					1	0	0	0	0	0	0	0	0	0	0	1	0
Texts	2005-Johor1.txt	812	22577	22581	kang					1	0	0	0	0	0	0	0	0	0	1	0	0
Texts	2005-Johor1.txt	812	22597	22601	baru					1	0	0	0	0	0	0	0	0	1	0	0	0
Texts	2005-Johor1.txt	813	22624	22627	Nak					1	0	0	0	0	0	0	0	0	1	0	0	0
Texts	2005-Johor1.txt	814	22664	22671	tahulah					1	0	0	0	0	0	0	0	0	1	0	0	0
Texts	2005-Johor1.txt	815	22699	22703	tahu					1	1	0	0	0	0	0	0	0	0	0	0	0
Texts	2005-Johor1.txt	817	22779	22782	nak					1	0	0	0	0	1	0	0	0	0	0	0	0
Texts	2005-Johor1.txt	817	22771	22775	tahu					1	0	0	0	0	1	0	0	0	0	0	0	0
Texts	2005-Johor1.txt	818	22862	22868	tengok					1	0	0	0	0	1	0	0	0	0	0	0	0
Texts	2005-Johor1.txt	821	23015	23019	dari					1	0	0	0	0	0	0	0	0	1	0	0	0
Texts	2005-Johor1.txt	822	23071	23077	keluar					1	0	0	0	0	0	0	0	0	1	0	0	0
Texts	2005-Johor1.txt	822	23041	23047	Memang					1	0	0	0	0	0	0	0	0	1	0	0	0
Texts	2005-Johor1.txt	824	23129	23138	hati-hati					1	0	0	0	0	1	0	0	0	0	0	0	0
Texts	2005-Johor1.txt	829	23350	23355	letak					1	0	0	0	0	1	0	0	0	0	0	0	0
Texts	2005-Johor1.txt	835	23571	23575	mari					1	0	0	0	0	1	0	0	0	0	0	0	0
Texts	2005-Johor1.txt	837	23635	23639	naik					1	0	0	0	0	1	0	0	0	0	0	0	0
Texts	2005-Johor1.txt	837	23643	23647	naik					1	0	0	0	0	1	0	0	0	0	0	0	0
Texts	2005-Johor1.txt	841	23793	23798	Takpe					1	1	0	0	0	0	0	0	0	0	0	0	0
Texts	2005-Johor1.txt	841	23802	23807	takpe					1	1	0	0	0	0	0	0	0	0	0	0	0
Texts	2005-Johor1.txt	842	23830	23833	nak					1	0	0	0	0	1	0	0	0	0	0	0	0
Texts	2005-Johor1.txt	843	23890	23892	ni					1	0	0	0	1	0	0	0	0	0	0	0	0
Texts	2005-Johor1.txt	843	23903	23908	dalam					1	0	0	0	1	0	0	0	0	0	0	0	0
Texts	2005-Johor1.txt	844	23979	23982	tak					1	1	0	0	0	0	0	0	0	0	0	0	0
Texts	2005-Johor1.txt	846	24146	24149	kat					1	0	0	0	0	0	0	0	0	1	0	0	0
Texts	2005-Johor1.txt	847	24172	24173	.					1	0	0	0	0	0	0	0	0	0	0	0	1
Texts	2005-Johor1.txt	848	24182	24187	Tutup					1	1	0	0	0	0	0	0	0	0	0	0	0
Texts	2005-Johor1.txt	848	24202	24208	sekali					1	0	0	0	0	0	0	0	0	0	1	0	0
Texts	2005-Johor1.txt	848	24187	24188	.					1	0	0	0	0	0	0	0	0	0	1	0	0
Texts	2005-Johor1.txt	849	24254	24259	tidur					1	1	0	0	0	0	0	0	0	0	0	0	0
Texts	2005-Johor1.txt	849	24264	24267	tak					1	1	0	0	0	0	0	0	0	0	0	0	0
Texts	2005-Johor1.txt	849	24284	24285	.					1	0	0	0	1	0	0	0	0	0	0	0	0
Texts	2005-Johor1.txt	850	24354	24359	jumpa					1	1	0	0	0	0	0	0	0	0	0	0	0
